address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,construction_year,latitude,longitude
上川郡鷹栖町北野東5条3丁目26番65(住居表示：7-12),18500000,18500000,2019/7/19,既存住宅,宅地 / 第１種低層住居専用地域,259.57,,113.44,4部屋 - ４ＬＤＫ,2005.0,43.827763,142.334076
上川郡東神楽町ひじり野北1条6丁目59番97（住居表示：4-7）,22980000,22980000,2019/7/19,既存住宅,宅地 / 第１種低層住居専用地域,284.74,,135.8,5部屋 - ５ＬＤＫ,2010.0,43.724518,142.408859
"上川郡美瑛町字新星平和5121-2,3",16500000,16000000,2019/7/19,既存住宅,宅地 / 指定無,1983.48,,85.77,2部屋 - ２ＳＬＤＫ,2000.0,43.581181,142.524323
上川郡東神楽町19号南9番地,19500000,16500000,2019/7/19,既存住宅,宅地 / 指定無,1600.25,,188.64,7部屋 -,1998.0,43.689651,142.497345
士別市大通西18丁目463番地80,14500000,14500000,2019/7/18,既存住宅,宅地 / 準工業地域,781.82,,154.96,4部屋 - ４ＬＤＫ,1977.0,44.163162,142.395554
上川郡鷹栖町15線21号,1500000,500000,2019/7/17,既存住宅,宅地 / 指定無,1230.02,,149.04,6部屋 - ６ＬＤＫ,1985.0,43.894104,142.376648
上川郡鷹栖町北野東5条2丁目9-7,16800000,15800000,2019/7/14,既存住宅,宅地 / 第１種低層住居専用地域,262.19,,111.5,2部屋 - ２ＬＤＫ,2007.0,43.826138,142.333633
上川郡東神楽町南2条西2丁目1番10号,13500000,13500000,2019/7/10,既存住宅,宅地 / 第１種低層住居専用地域,269.03,,126,5部屋 - ４ＬＤＫ,2002.0,43.696949,142.447906
士別市多寄町1741番地95(37線西2番地),4800000,4800000,2019/7/10,既存住宅,宅地 / 指定無,634.68,,106.55,4部屋 - ４ＬＤＫ,1987.0,44.247051,142.415817
旭川市緑が丘南1条2丁目,8000000,6500000,2019/7/8,既存住宅,宅地 / 第１種低層住居専用地域,224.5,,96.39,2部屋 - ２ＬＤＫ,1991.0,43.730148,142.373718
空知郡中富良野町字中富良野東一線北十一号,9500000,9500000,2019/7/5,既存住宅,宅地 / 指定無,1165.87,,163.96,6部屋 - ５ＳＬＤＫ,1999.0,43.383381,142.40773
上川郡東川町230-3,6800000,6800000,2019/7/3,既存住宅,宅地 / 指定無,396.67,,29,5部屋 - ４ＬＤＫ,1987.0,43.698849,142.510223
旭川市末広東1条5丁目,12800000,12800000,2019/7/3,既存住宅,宅地 / 第１種低層住居専用地域,285.16,,90.72,3部屋 - ３ＬＤＫ,1984.0,43.80521,142.391312
上川郡東神楽町ひじり野南3条4丁目,14900000,14900000,2019/7/3,既存住宅,宅地 / 第１種低層住居専用地域,260.34,,106.65,2部屋 - ２ＬＤＫ,2001.0,43.718647,142.408447
上川郡東川町南町3丁目,21800000,21800000,2019/6/30,既存住宅,宅地 / 指定無,501.09,,130.14,3部屋 - ３ＬＤＫ,2009.0,43.691986,142.512482
上川郡当麻町4条東4丁目5番19号,13800000,13800000,2019/6/30,既存住宅,宅地 / 指定無,347.66,,217.08,5部屋 - ５ＬＤＫ,1994.0,43.824944,142.520538
空知郡上富良野町丘町1丁目6番19号,4800000,4800000,2019/6/28,既存住宅,宅地 / 第１種中高層住居専用地域,337.5,,109.3,3部屋 - ３ＬＤＫ,1984.0,43.450279,142.479507
空知郡上富良野町富町2丁目(住居表示6番19号),10500000,10500000,2019/6/27,既存住宅,宅地 / 第１種中高層住居専用地域,306.71,,121.72,4部屋 - ４ＬＤＫ,1994.0,43.455967,142.462845
上川郡東神楽町ひじり野北1条10丁目6番4号,21800000,21000000,2019/6/26,既存住宅,宅地 / 第１種低層住居専用地域,239.16,,105,5部屋 - ４ＬＤＫ,2011.0,43.729263,142.400711
上川郡当麻町1877番2・3,12000000,12000000,2019/6/22,既存住宅,宅地 / 指定無,10363.8,,353.62,6部屋 - ５ＬＤＫ,1984.0,43.827827,142.508087
上川郡愛別町字中央,3800000,3800000,2019/6/21,既存住宅,宅地 / 指定無,1636.39,,172.52,- ６ＬＤＫ,1989.0,43.891087,142.659317
上川郡東神楽町ひじり野北1条5丁目,13980000,13980000,2019/6/21,既存住宅,宅地 / 第１種低層住居専用地域,245.0,,101.01,4部屋 - ４ＬＤＫ,1993.0,43.72356,142.410156
上川郡東神楽町南2条西2丁目,14880000,14880000,2019/6/21,既存住宅,宅地 / 第１種低層住居専用地域,266.85,,111.36,4部屋 - ３ＳＬＤＫ,2004.0,43.697132,142.446732
富良野市扇町10番5号,8000000,7000000,2019/6/20,既存住宅,宅地 / 第２種中高層住居専用地域,294.59,,91.71,6部屋 - ５ＬＤＫ,1970.0,43.332714,142.39476
旭川市緑が丘南3条2丁目,5800000,5800000,2019/6/14,既存住宅,宅地 / 第１種低層住居専用地域,221.44,,98.01,4部屋 - ４ＬＤＫ,1992.0,43.728664,142.369232
士別市西2条17丁目3141番地343,4700000,4500000,2019/6/11,既存住宅,宅地 / 第１種低層住居専用地域,224.75,,49.58,4部屋 - ４ＬＤＫ,1974.0,44.163979,142.392044
富良野市朝日町７－７,26000000,25500000,2019/6/11,既存住宅,宅地 / 第１種住居地域,595.54,,179.82,8部屋 - ７ＬＤＫ,1985.0,43.349876,142.388885
上川郡当麻町4条南3丁目1330番20(住居表示10-6),15980000,15980000,2019/6/11,既存住宅,宅地 /,213.86,,113.04,3部屋 - ３ＳＬＤＫ,1988.0,43.824551,142.515411
上川郡東川町キトウシ西1丁目(西4号北29番地),10800000,10800000,2019/6/10,既存住宅,宅地 / 指定無,309.6,,106.11,- ４ＬＤＫ,1999.0,43.717609,142.526566
空知郡上富良野町南町3丁目10-4,19800000,19800000,2019/6/7,既存住宅,宅地 / 第２種中高層住居専用地域,297.53,,115.5,4部屋 - ４ＬＤＫ,2009.0,43.452618,142.470261
名寄市東2条北5丁目11-2,14980000,14980000,2019/6/7,既存住宅,宅地 / 第２種中高層住居専用地域,257.85,,137.46,5部屋 - ４ＳＬＤＫ,1998.0,44.361691,142.467529
旭川市緑が丘東4条3丁目1番12号,22000000,22000000,2019/5/27,既存住宅,宅地 / 第１種低層住居専用地域,290.33,,174.02,5部屋 - ５ＳＬＤＫ,2004.0,43.722816,142.382507
士別市西3条8丁目125番地29,1800000,0,2019/6/2,既存住宅,宅地 / 第２種中高層住居専用地域,165.44,,90.72,6部屋 - ６ＬＤＫ,1979.0,44.172749,142.386093
士別市西3条14丁目,13800000,13800000,2019/5/31,既存住宅,宅地 / 第１種低層住居専用地域,300.0,,226.8,6部屋 - ６ＳＬＤＫ,1998.0,44.167126,142.38884
上川郡東神楽町ひじり野南2条1丁目7番12号,13800000,13000000,2019/5/30,既存住宅,宅地 / 第１種低層住居専用地域,248.49,,110.74,4部屋 - ４ＬＤＫ,2001.0,43.71682,142.414078
上川郡東神楽町ひじり野北2条4丁目3-6,11800000,11800000,2019/5/30,既存住宅,宅地 / 第１種低層住居専用地域,261.0,,87.48,2部屋 - ２ＬＤＫ,1993.0,43.724125,142.413498
名寄市風連町北栄町25-2,8000000,7850000,2019/5/29,既存住宅,宅地 / 第１種中高層住居専用地域,270.94,,147.39,6部屋 - ５ＬＤＫ,1994.0,44.29702,142.420837
士別市大通西13丁目1619-57,11480000,11480000,2019/5/28,既存住宅,宅地 / 第１種低層住居専用地域,290.9,,118.26,4部屋 - ４ＬＤＫ,1978.0,44.168873,142.393951
上川郡美瑛町字美瑛原野758-65.758-3,12900000,12900000,2019/5/27,既存住宅,宅地 / 指定無,5603.96,,130.41,4部屋 - ４ＬＤＫ,1960.0,43.590401,142.487625
旭川市末広東1条8丁目8番14号,7900000,8000000,2019/5/19,既存住宅,宅地 / 第１種低層住居専用地域,320.0,,103.95,5部屋 - ４ＬＤＫ,1975.0,43.808132,142.395584
旭川市末広東1条11丁目７－９,6200000,6000000,2019/5/16,既存住宅,宅地 / 第１種低層住居専用地域,286.5,,79.64,6部屋 - ５ＳＬＤＫ,1977.0,43.811039,142.401825
名寄市西2条北2丁目16-1,12800000,12400000,2019/5/15,既存住宅,宅地 / 第２種中高層住居専用地域,515.68,,190.46,7部屋 - ６ＬＤＫ,1993.0,44.358212,142.460052
富良野市山部西町4番3号,2500000,2500000,2019/5/16,既存住宅,宅地 / 指定無,409.85,,61.15,5部屋 - ５ＬＤＫ,1956.0,43.242001,142.377991
上川郡東神楽町南1条東2丁目332番20(住居表示:3-17),15550000,15550000,2019/5/10,既存住宅,宅地 / 第２種中高層住居専用地域,454.37,,123.58,4部屋 - ４ＳＬＤＫ,1991.0,43.695625,142.458008
名寄市東2条北9丁目13-159,10980000,10980000,2019/4/22,既存住宅,宅地 / 第１種中高層住居専用地域,232.4,,93.15,4部屋 - ４ＬＤＫ,1975.0,44.366398,142.467407
上川郡東神楽町北1条西2丁目301番122,12900000,12900000,2019/4/26,既存住宅,宅地 / 第１種中高層住居専用地域,250.21,,137.71,4部屋 - ３ＳＬＤＫ,1997.0,43.700733,142.45076
旭川市末広東3条5丁目3番3号(地番2番地31),8500000,8500000,2019/4/26,既存住宅,宅地 / 第１種中高層住居専用地域,215.01,,95.17,5部屋 - ４ＬＤＫ,1992.0,43.801388,142.395599
上川郡美瑛町南町2丁目5番4号,11450000,11450000,2019/4/25,既存住宅,宅地 / 第１種住居地域,238.81,,119.02,5部屋 - ４ＬＤＫ,1979.0,43.585102,142.466507
富良野市本町,9800000,7500000,2019/4/23,既存住宅,宅地 / 第１種住居地域,277.68,,98.87,3部屋 - ３ＬＤＫ,1968.0,43.346954,142.386261
上川郡東神楽町ひじり野南2条1丁目,15511000,15511000,2019/4/23,既存住宅,宅地 / 第１種低層住居専用地域,250.57,,122.4,6部屋 - ５ＳＬＤＫ,2001.0,43.716469,142.414856
旭川市緑が丘南1条2丁目1番1号,15980000,15980000,2019/4/19,既存住宅,宅地 / 第２種低層住居専用地域,302.94,,114.27,4部屋 - ４ＬＤＫ,1992.0,43.731483,142.373306
上川郡美瑛町南町2丁目,9880000,9880000,2019/4/16,既存住宅,宅地 / 第１種中高層住居専用地域,196.96,,82.39,4部屋 - ３ＳＬＤＫ,1996.0,43.585098,142.466995
士別市西3条2丁目1-26,9800000,9300000,2019/4/12,既存住宅,宅地 / 第１種中高層住居専用地域,415.25,,157.99,5部屋 - ５ＳＬＤＫ,1994.0,44.178741,142.38739
旭川市緑が丘南3条2丁目5番14号,11800000,7000000,2019/4/13,既存住宅,宅地 / 第１種低層住居専用地域,221.44,,121.22,5部屋 - ４ＳＬＤＫ,1992.0,43.72765,142.368729
富良野市住吉町,5700000,5700000,2019/3/30,既存住宅,宅地 / 第１種低層住居専用地域,330.58,,97.2,-,1978.0,43.346809,142.393753
士別市西3条7丁目6058番30（住居表示：6058-30）,6000000,6000000,2019/3/29,既存住宅,宅地 / 準工業地域,290.82,,152.68,-,1997.0,44.17374,142.388092
上川郡鷹栖町北野東5条3丁目26番132(住居表示:5-16),19000000,19000000,2019/3/28,既存住宅,宅地 / 第１種低層住居専用地域,296.87,,157.33,4部屋 - ４ＳＬＤＫ,2005.0,43.827763,142.334076
旭川市永山北1条11丁目46-25・46-45,14500000,14500000,2019/3/22,既存住宅,宅地 / 工業地域,308.67,,128.51,3部屋 - ３ＳＬＤＫ,2001.0,43.818478,142.438416
旭川市末広東1条5丁目6番13号,6700000,3350000,2019/3/18,既存住宅,宅地 / 第１種低層住居専用地域,228.14,,80.46,5部屋 - ４ＬＤＫ,1974.0,43.804878,142.393173
上川郡東神楽町ひじり野南3条4丁目,12500000,12500000,2019/3/16,既存住宅,宅地 / 第２種低層住居専用地域,302.53,,126.19,4部屋 - ４ＬＤＫ,1999.0,43.718647,142.408447
上川郡美瑛町寿町2丁目4番25号,11940000,11940000,2019/3/13,既存住宅,宅地 / 第２種中高層住居専用地域,236.53,,142.06,6部屋 - ６ＬＤＫ,1995.0,43.586208,142.469864
士別市東1条北3丁目,2000000,1800000,2019/3/11,既存住宅,宅地 / 第１種住居地域,238.84,,82.62,-,1983.0,44.184048,142.391266
士別市西3条3丁目59-1,19900000,19900000,2019/3/12,既存住宅,宅地 / 第１種中高層住居専用地域,333.77,,127.52,5部屋 - ５ＬＤＫ,2014.0,44.17683,142.386139
上川郡東神楽町南1条西2丁目1-2（住居表示）,13280000,13280000,2019/3/8,既存住宅,宅地 / 近隣商業地域,198.34,,136.08,6部屋 - ５ＬＤＫ,1989.0,43.698669,142.450455
上川郡美瑛町中町2丁目,5800000,4800000,2019/3/8,既存住宅,宅地 / 第１種住居地域,307.43,,96.39,5部屋 - ５ＬＤＫ,1970.0,43.592239,142.467361
旭川市緑が丘東4条1丁目,9000000,9000000,2019/3/5,既存住宅,宅地 / 第１種低層住居専用地域,252.29,,123.32,5部屋 - ４ＬＤＫ,1984.0,43.72747,142.379532
富良野市北斗町8-2,22000000,21700000,2019/3/4,既存住宅,宅地 / 第１種中高層住居専用地域,330.58,,147.4,4部屋 - ４ＬＤＫ,2004.0,43.356178,142.386108
旭川市緑が丘南1条1丁目3-4048,15800000,10500000,2019/3/1,既存住宅,宅地 / 第１種低層住居専用地域,241.32,,131.82,4部屋 - ４ＬＤＫ,1992.0,43.732021,142.372803
上川郡比布町東町2丁目7番6号(487番地293),10900000,10500000,2019/2/27,既存住宅,宅地 / 指定無,469.78,,184.24,7部屋 - ６ＬＤＫ,1999.0,43.875008,142.482376
上川郡東神楽町ひじり野南2条3丁目62-344,11890000,10000000,2019/2/22,既存住宅,宅地 / 第１種住居地域,266.31,,105.6,4部屋 - ３ＬＤＫ,1990.0,43.718948,142.410965
空知郡上富良野町向町1丁目833-13,9280000,9280000,2019/2/17,既存住宅,宅地 / 指定無,331.45,,108.84,4部屋 - ４ＬＤＫ,1981.0,43.452682,142.481628
上川郡東川町西2号北33番地,22800000,21700000,2019/2/16,既存住宅,宅地 / 指定無,1408.8,,154.16,3部屋 - ３ＬＤＫ,2011.0,43.708916,142.536972
旭川市末広東2条7丁目,14800000,14800000,2019/2/13,既存住宅,宅地 / 第１種低層住居専用地域,568.83,,244.21,-,1980.0,43.805538,142.397354
名寄市字豊栄136-34,12980000,12980000,2019/2/10,既存住宅,宅地 / 指定無,244.6,,91.53,4部屋 - ４ＳＬＤＫ,1985.0,44.337776,142.447678
富良野市幸町4番6号,12000000,10500000,2019/2/9,既存住宅,宅地 / 第１種住居地域,277.67,,103.91,- ４ＬＤＫ,1966.0,43.344311,142.387573
旭川市末広東2条5丁目,13880000,13880000,2019/1/27,既存住宅,宅地 / 第１種低層住居専用地域,197.93,,144.04,4部屋 - ３ＬＤＫ,1982.0,43.803436,142.393631
上川郡鷹栖町北野東1条1丁目,2500000,2500000,2019/1/26,既存住宅,宅地 / 第１種住居地域,168.97,,66.71,4部屋 - ３ＬＤＫ,1977.0,43.818569,142.339767
上川郡鷹栖町北野東4条3丁目,15700000,15700000,2019/1/19,既存住宅,宅地 / 第１種低層住居専用地域,271.91,,71.97,- ２ＬＤＫ,2010.0,43.825878,142.33638
旭川市末広東1条5丁目2番16号,6980000,6980000,2019/1/11,既存住宅,宅地 / 第１種低層住居専用地域,216.4,,92.54,5部屋 - ４ＬＤＫ,1983.0,43.805702,142.391602
上川郡東神楽町ひじり野北1条9丁目2-20,24800000,24800000,2018/12/27,既存住宅,宅地 / 第１種低層住居専用地域,273.16,,135.19,4部屋 - ４ＳＬＤＫ,2012.0,43.726982,142.404465
名寄市東4条南6丁目20-2,18300000,17400000,2018/12/24,既存住宅,宅地 / 第２種中高層住居専用地域,264.47,,120.89,- ３ＬＤＫ,2006.0,44.349937,142.470795
上川郡東神楽町ひじり野北1条3丁目1,25000000,25000000,2018/12/24,既存住宅,宅地 / 第１種住居地域,248.51,,120.65,4部屋 - ４ＬＤＫ,2015.0,43.721302,142.412979
上川郡美瑛町寿町3丁目4番7号,4900000,4900000,2018/12/22,既存住宅,宅地 / 第２種中高層住居専用地域,503.99,,131.35,4部屋 - ４ＬＤＫ,1976.0,43.585911,142.470825
旭川市緑が丘東4条3丁目1番1602,16880000,16880000,2018/12/20,既存住宅,宅地 / 第１種低層住居専用地域,288.0,,135.27,5部屋 - ４ＳＬＤＫ,1986.0,43.722717,142.382904
上川郡東神楽町字八千代ヶ岡1番1061,4800000,4800000,2018/12/20,既存住宅,宅地 / 指定無,1114.83,,120.69,5部屋 - ４ＬＤＫ,1984.0,43.650208,142.502701
旭川市末広東1条14丁目2番15号,2800000,2500000,2018/12/18,既存住宅,宅地 / 工業地域,254.18,,89.91,8部屋 - ８ＬＤＫ,1979.0,43.816456,142.406616
空知郡南富良野町字幾寅,12800000,12800000,2018/12/12,既存住宅,宅地 /,347.63,,117.58,3部屋 - ３ＬＫ,2001.0,43.158207,142.583267
上川郡美瑛町花園町2丁目1-1,7500000,7000000,2018/12/7,既存住宅,宅地 / 第１種中高層住居専用地域,1015.43,,149.69,5部屋 - ５ＬＤＫ,1977.0,43.587826,142.455292
上川郡鷹栖町745番地36,1500000,1500000,2018/12/6,既存住宅,宅地 /,1056.35,,129.57,5部屋 - ５ＬＤＫ,1967.0,43.843334,142.354446
旭川市末広東1条9丁目13-17,10800000,10800000,2018/12/5,既存住宅,宅地 / 第１種低層住居専用地域,206.0,,110.13,5部屋 - ４ＳＬＤＫ,1996.0,43.809711,142.3965
上川郡東神楽町南3条東1丁目,12800000,12800000,2018/12/4,既存住宅,宅地 / 第１種低層住居専用地域,447.24,,165.11,4部屋 - ４ＬＤＫ,2001.0,43.692944,142.450623
上川郡東川町北町3丁目,28000000,28000000,2018/11/30,既存住宅,宅地 / 指定無,967.74,,158.49,5部屋 - ４ＬＤＫ,1995.0,43.703281,142.502762
上川郡鷹栖町南1条6丁目3-10,17500000,17500000,2018/12/3,既存住宅,宅地 / 第１種低層住居専用地域,255.01,,129.35,5部屋 - ４ＬＤＫ,2008.0,43.839542,142.349655
旭川市末広東1条9丁目13-17,10800000,10500000,2018/12/3,既存住宅,宅地 / 第１種低層住居専用地域,206.0,,110.13,4部屋 - ３ＳＬＤＫ,1996.0,43.809711,142.3965
空知郡上富良野町1158-4,7000000,7000000,2018/12/3,既存住宅,宅地 / 指定無,1682.52,,90.31,4部屋 - ３ＬＤＫ,1994.0,43.45565,142.467087
旭川市緑が丘東2条3丁目14番2号,18800000,18800000,2018/11/30,既存住宅,宅地 / 第１種低層住居専用地域,301.92,,135.61,3部屋 - ３ＳＬＤＫ,1990.0,43.725636,142.388062
上川郡東神楽町南2条東1丁目2-4(住居表示),13980000,13980000,2018/11/30,既存住宅,宅地 / 第１種低層住居専用地域,389.7,,90.26,5部屋 - ４ＬＤＫ,1985.0,43.694771,142.452454
士別市東10条9丁目456番地43,10800000,10000000,2018/11/30,既存住宅,宅地 / 第１種低層住居専用地域,431.7,,148.2,4部屋 - ４ＬＤＫ,2000.0,44.175755,142.406219
上川郡東神楽町南1条東2丁目8番10号,11000000,11000000,2018/11/28,既存住宅,宅地 / 第１種住居地域,815.31,,123.1,5部屋 - ４ＬＤＫ,1971.0,43.696651,142.459473
士別市東2条10丁目10番地,5800000,5500000,2018/11/26,既存住宅,宅地 / 第２種中高層住居専用地域,254.34,,94.77,4部屋 - ４ＬＤＫ,1989.0,44.172329,142.397034
富良野市東町,6500000,6500000,2018/11/26,既存住宅,宅地 / 第１種低層住居専用地域,277.67,,101.43,4部屋 - ４ＬＤＫ,1971.0,43.337669,142.398117
上川郡東川町南町3丁目12-14,15800000,13800000,2018/11/24,既存住宅,宅地 / 指定無,369.59,,113.4,3部屋 - ３ＬＤＫ,2005.0,43.693047,142.51181
上川郡当麻町1407-86(宇園別1区),12480000,12480000,2018/11/24,既存住宅,宅地 / 指定無,352.5,,192.11,4部屋 - ４ＬＤＫ,1990.0,43.827827,142.508087
士別市西1条3丁目,10000000,10000000,2018/11/24,既存住宅,宅地 / 準工業地域,280.98,,137.46,4部屋 - ４ＬＤＫ,1997.0,44.177624,142.390228
上川郡当麻町1407番99,8500000,8500000,2018/11/22,既存住宅,宅地 / 指定無,180.0,,103.68,4部屋 - ４ＬＤＫ,1991.0,43.827827,142.508087
空知郡上富良野町富町2丁目,1200000,1200000,2018/11/21,既存住宅,宅地 / 第１種中高層住居専用地域,264.75,,98.31,5部屋 - ４ＬＤＫ,1974.0,43.455967,142.462845
上川郡鷹栖町14線8号5番地,5500000,5500000,2018/11/21,既存住宅,宅地 / 指定無,2122.65,,87.45,3部屋 - ３ＬＤＫ,1969.0,43.856327,142.336746
上川郡鷹栖町北野東1条1丁目2番13号,14800000,14800000,2018/11/17,既存住宅,宅地 / 第２種中高層住居専用地域,297.47,,132.17,6部屋 - ５ＬＤＫ,1992.0,43.819294,142.340256
上川郡鷹栖町14線9号,4600000,4600000,2018/11/12,既存住宅,宅地 / 指定無,2339.34,,125.38,4部屋 - ４ＬＤＫ,1982.0,43.856327,142.336746
富良野市布部市街地,3800000,3800000,2018/11/11,既存住宅,宅地 / 指定無,398.33,,157.82,6部屋 - ５ＬＤＫ,1969.0,43.292484,142.40239
空知郡上富良野町新町4丁目6番14号,8800000,8800000,2018/11/12,既存住宅,宅地 / 第１種低層住居専用地域,258.75,,103.68,4部屋 - ４ＳＬＤＫ,1993.0,43.458767,142.481567
旭川市末広東2条4丁目,3000000,3000000,2018/11/8,既存住宅,宅地 / 第１種低層住居専用地域,163.0,,112.53,3部屋 - ３ＬＤＫ,1979.0,43.802223,142.392044
旭川市末広東3条5丁目,14400000,14400000,2018/11/7,既存住宅,宅地 / 第１種低層住居専用地域,231.81,,102.87,4部屋 - ３ＬＤＫ,1989.0,43.800911,142.396973
空知郡上富良野町宮町3丁目7-31,2950000,2950000,2018/11/6,既存住宅,宅地 / 第１種中高層住居専用地域,234.57,,107.73,4部屋 - ４ＬＤＫ,1979.0,43.459373,142.475815
旭川市末広東2条12丁目,5500000,4200000,2018/11/1,既存住宅,宅地 / 第１種低層住居専用地域,235.78,,64.8,4部屋 - ３ＬＤＫ,1987.0,43.81126,142.405716
上川郡当麻町5条東4丁目11-20,12780000,12780000,2018/11/1,既存住宅,宅地 / 指定無,276.57,,132.48,4部屋 - ４ＬＤＫ,2001.0,,
士別市東1条14丁目　3144番146,12600000,12450000,2018/10/31,既存住宅,宅地 / 第１種中高層住居専用地域,272.6,,105.98,4部屋 - ４ＬＤＫ,1972.0,44.168243,142.397079
旭川市永山北2条10丁目2番52号,7800000,7800000,2018/10/31,既存住宅,宅地 / 工業地域,142.09,,72.71,2部屋 - ２ＬＤＫ,2001.0,43.816967,142.432861
上川郡当麻町6条東3丁目,12480000,12480000,2018/10/29,既存住宅,宅地 / 指定無,396.53,,101.02,3部屋 - ３ＬＤＫ,1998.0,43.833874,142.526657
旭川市緑が丘東5条1丁目,6900000,6900000,2018/10/28,既存住宅,宅地 / 第１種低層住居専用地域,240.55,,96.46,4部屋 - ４ＬＤＫ,1983.0,43.725918,142.378006
上川郡美瑛町中町3丁目,9800000,9800000,2018/10/23,既存住宅,宅地 / 第１種住居地域,217.19,,110.49,4部屋 - ３ＳＬＤＫ,1994.0,43.591251,142.468567
旭川市末広東2条12丁目1番7号,11800000,11800000,2018/10/23,既存住宅,宅地 / 第１種低層住居専用地域,250.0,,82.35,4部屋 - ３ＬＤＫ,1987.0,43.812508,142.404099
上川郡東神楽町ひじり野南3条2丁目7-5,17400000,17400000,2018/10/20,既存住宅,宅地 / 第１種低層住居専用地域,253.13,,117.76,5部屋 - ３ＬＤＫ,2004.0,43.715816,142.410812
富良野市字信濃沢1111番43、44,6700000,6700000,2018/10/10,既存住宅,宅地 / 指定無,481.77,,146.61,4部屋 - ４ＬＤＫ,1970.0,43.342339,142.383453
上川郡美瑛町字美沢早崎,35000000,35000000,2018/10/15,既存住宅,山林 / 指定無,2503.0,,168.48,4部屋 - ４ＬＤＫ,2006.0,43.545326,142.543076
空知郡上富良野町本町1丁目1番33号,7800000,7800000,2018/10/14,既存住宅,宅地 / 第１種住居地域,295.33,,71.25,2部屋 - ２ＬＤＫ,1993.0,43.459255,142.469177
上川郡東神楽町ひじり野北1条1丁目3番6号(95番地130),15980000,15980000,2018/10/13,既存住宅,宅地 / 第１種低層住居専用地域,232.0,,108.28,5部屋 - ４ＬＤＫ,1991.0,43.719398,142.418259
上川郡東神楽町北2条東2丁目8番13号,18900000,18000000,2018/10/12,既存住宅,宅地 / 第１種低層住居専用地域,330.6,,167.57,4部屋 - ５ＬＤＫ,2006.0,43.699543,142.459564
上川郡当麻町宇園別１区,2800000,2650000,2018/10/12,既存住宅,宅地 / 指定無,350.38,,81.81,4部屋 - ４ＬＤＫ,1984.0,43.830467,142.475906
上川郡東川町東4号北7番地,35800000,33300000,2018/10/6,既存住宅,宅地 / 指定無,727.26,,127.39,4部屋 - ３ＳＬＤＫ,2010.0,43.691898,142.554169
上川郡東川町1号北35番地,9950000,9950000,2018/10/5,既存住宅,宅地 / 指定無,885.19,,103.34,4部屋 - ２ＬＤＫ,1967.0,43.705566,142.542114
旭川市末広東１条１１丁目５番５号,4500000,4500000,2018/9/30,既存住宅,宅地 / 第１種低層住居専用地域,300.0,,110.14,4部屋 - ４ＬＤＫ,1977.0,43.812157,142.40181
名寄市字豊栄136‐39,7800000,7800000,2018/9/26,既存住宅,宅地 / 指定無,244.6,,91.53,8部屋 - ４ＬＫ,1985.0,44.337776,142.447678
上川郡東神楽町ひじり野南3条2丁目,22000000,20500000,2018/9/26,既存住宅,宅地 / 第１種低層住居専用地域,528.0,,176.95,5部屋 - ４ＳＬＤＫ,2000.0,43.716156,142.410767
旭川市末広東3条6丁目,15980000,15980000,2018/9/24,既存住宅,宅地 / 第１種低層住居専用地域,241.67,,116.64,5部屋 - ４ＬＤＫ,1994.0,43.802032,142.398712
名寄市西5条南7丁目16番地3,7500000,7500000,2018/9/19,既存住宅,宅地 / 商業地域,300.82,,129.43,4部屋 - ４ＬＤＫ,1983.0,44.349117,142.456024
上川郡愛別町豊里828番地1,2000000,2000000,2018/9/18,既存住宅,その他 / 指定無,1930.0,,123.94,5部屋 - ５ＬＤＫ,1971.0,43.911968,142.62265
富良野市本町5番7号,17800000,17800000,2018/9/5,既存住宅,宅地 / 第１種住居地域,138.84,,127.55,4部屋 - ４ＳＬＤＫ,2002.0,43.347881,142.385605
上川郡鷹栖町北野東4条1丁目5番8号,9300000,9300000,2018/9/5,既存住宅,宅地 / 第２種中高層住居専用地域,414.73,,203.7,5部屋 - ５ＬＤＫ,1988.0,43.8242,142.332901
旭川市緑が丘東2条3丁目,15000000,15000000,2018/9/5,既存住宅,宅地 / 第１種低層住居専用地域,324.02,,190.84,5部屋 - ５ＬＤＫ,1989.0,43.724869,142.387848
旭川市末広東1条8丁目3番19号(地番457番97),8500000,8200000,2018/9/2,既存住宅,宅地 / 第１種低層住居専用地域,267.75,,122.25,5部屋 - ５ＬＤＫ,1975.0,43.808544,142.395859
旭川市緑が丘南3条2丁目1番22号,9800000,9800000,2018/9/2,既存住宅,宅地 / 第１種低層住居専用地域,266.31,,106.99,4部屋 - ４ＬＤＫ,1992.0,43.730122,142.369324
空知郡上富良野町新町5丁目700番19,15000000,13000000,2018/8/31,既存住宅,宅地 / 第１種低層住居専用地域,208.28,,118.41,6部屋 - ５ＬＤＫ,1996.0,43.460751,142.48172
上川郡東神楽町南1条東2丁目332番20,6300000,6300000,2018/8/30,既存住宅,宅地 / 第２種中高層住居専用地域,454.37,,92.632,4部屋 - ４ＬＤＫ,1991.0,43.695625,142.458008
上川郡東神楽町ひじり野北2条2丁目,16330000,16330000,2018/8/30,既存住宅,宅地 / 第１種低層住居専用地域,248.31,,117.32,4部屋 - ３ＬＤＫ,1992.0,43.722355,142.417664
上川郡鷹栖町北1条3丁目12-10,14800000,14800000,2018/8/28,既存住宅,宅地 / 第１種低層住居専用地域,245.36,,126.36,5部屋 - ５ＬＤＫ,1996.0,43.846279,142.353195
