address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道旭川市宮下通24丁目,1380000,2023/7/15,中古マンション,第一種住居地域,0.0,0.0,67.68,,,Nov-78,43.757339,142.383286
北海道旭川市南三条通21丁目,200000,2023/7/13,中古マンション,準工業地域,0.0,0.0,62.11,,,Nov-77,43.755249,142.37709
北海道旭川市旭町一条1丁目,10800000,2023/7/5,中古マンション,商業地域,0.0,0.0,67.04,,,Oct-94,43.779919,142.360703
北海道旭川市四条通10丁目,7000000,2023/7/4,中古マンション,,0.0,0.0,61.97,,,,43.767757,142.364838
北海道旭川市曙一条4丁目,8980000,2023/7/3,中古マンション,準住居地域,0.0,0.0,68.3,,,Jun-92,43.769897,142.343979
北海道旭川市五条通10丁目,10800000,2023/7/1,中古マンション,商業地域,0.0,0.0,64.67,,,May-92,43.768871,142.365463
北海道旭川市九条通20丁目,9800000,2023/6/27,中古マンション,第一種住居地域,0.0,0.0,78.94,,,Mar-96,43.7687,142.382828
北海道旭川市宮前二条1丁目,28200000,2023/6/16,中古マンション,商業地域,0.0,0.0,47.05,,,Feb-22,43.75967,142.361679
北海道旭川市緑町18丁目,200000,2023/6/16,中古マンション,,0.0,0.0,41.27,,,,43.789246,142.330048
北海道旭川市忠和七条1丁目,4100000,2023/6/7,中古マンション,第一種住居地域,0.0,0.0,82.17,,,Nov-90,43.777325,142.30629
北海道旭川市二条西4丁目,1500000,2023/6/16,中古マンション,,0.0,0.0,71.41,,,Mar-80,43.770924,142.34433
北海道旭川市六条通11丁目,7800000,2023/6/11,中古マンション,商業地域,0.0,0.0,56.33,,,Dec-90,43.769569,142.367599
北海道旭川市曙一条4丁目,8980000,2023/6/2,中古マンション,準住居地域,0.0,0.0,68.3,,,Jun-92,43.769897,142.343979
北海道旭川市五条通2丁目,6000000,2023/6/2,中古マンション,近隣商業地域,0.0,0.0,91.72,,,May-83,43.772373,142.35318
北海道旭川市東五条4丁目,8400000,2023/5/24,中古マンション,第一種住居地域,0.0,0.0,69.31,,,May-94,43.779133,142.377182
北海道旭川市曙一条4丁目,10300000,2023/5/24,中古マンション,,0.0,0.0,80.31,,,Jun-92,43.769897,142.343979
北海道旭川市曙一条4丁目,8980000,2023/5/16,中古マンション,準住居地域,0.0,0.0,68.3,,,Jun-92,43.769897,142.343979
北海道旭川市川端町六条10丁目,2500000,2023/5/16,中古マンション,準住居地域,0.0,0.0,74.25,,,Sep-90,43.782825,142.339783
北海道旭川市宮前二条1丁目,39800000,2023/5/15,中古マンション,商業地域,0.0,0.0,60.66,,,Feb-22,43.75967,142.361679
北海道旭川市豊岡六条6丁目,1400000,2023/5/11,中古マンション,第二種中高層住居専用地域,0.0,0.0,51.48,,,Oct-76,43.762806,142.410187
北海道旭川市四条通10丁目,3000000,2023/4/19,中古マンション,,0.0,0.0,62.28,,,Jul-78,43.767757,142.364838
北海道旭川市五条通9丁目,3800000,2023/4/27,中古マンション,商業地域,0.0,0.0,58.33,,,Sep-81,43.769341,142.363861
北海道旭川市五条通15丁目,5000000,2023/4/13,中古マンション,商業地域,0.0,0.0,64.53,,,Jul-79,43.766697,142.37294
北海道旭川市二条西4丁目,2350000,2023/3/27,中古マンション,,0.0,0.0,82.82,,,Mar-80,43.770924,142.34433
北海道旭川市三条通17丁目,15800000,2023/3/30,中古マンション,,0.0,0.0,82.22,,,Nov-03,43.763565,142.374832
北海道旭川市六条通8丁目,9200000,2023/3/30,中古マンション,,0.0,0.0,60.54,,,,43.770878,142.3629
北海道旭川市流通団地一条1丁目,800000,2023/3/18,中古マンション,,0.0,0.0,65.16,,,Aug-77,43.792141,142.39621
北海道旭川市七条通6丁目,15800000,2023/3/9,中古マンション,商業地域,0.0,0.0,104.52,,,Mar-00,43.772785,142.360764
北海道旭川市二条西4丁目,1300000,2023/2/6,中古マンション,第二種住居地域,0.0,0.0,63.19,,,Mar-80,43.770924,142.34433
北海道旭川市三条通2丁目,2930000,2023/2/6,中古マンション,近隣商業地域,0.0,0.0,59.22,,,Nov-80,43.770184,142.351959
北海道旭川市二条西4丁目,1800000,2023/1/13,中古マンション,第二種住居地域,0.0,0.0,63.19,,,Mar-80,43.770924,142.34433
北海道旭川市宮下通11丁目,7100000,2023/1/17,中古マンション,商業地域,0.0,0.0,76.9,,,Jul-75,43.762619,142.363846
北海道旭川市五条通22丁目,400000,2026/2/13,中古マンション,第一種住居地域,0.0,0.0,57.82,,,Jan-79,43.763611,142.383514
北海道旭川市五条通15丁目,16800000,2026/1/27,中古マンション,商業地域,0.0,0.0,79.53,,,Aug-99,43.766697,142.37294
北海道旭川市二条通2丁目,2000000,2026/1/23,中古マンション,近隣商業地域,0.0,0.0,55.12,,,Nov-79,43.76907,142.351349
北海道旭川市高砂台2丁目,1000000,2025/12/19,中古マンション,準工業地域,0.0,0.0,55.31,,,Apr-79,43.767788,142.31398
北海道旭川市北門町7丁目,15500000,2025/12/26,中古マンション,第一種住居地域,0.0,0.0,67.22,,,Sep-04,43.784897,142.350372
北海道旭川市五条通11丁目,3300000,2025/12/23,中古マンション,商業地域,0.0,0.0,63.58,,,Nov-80,43.768433,142.366989
北海道旭川市六条通7丁目,570000,2025/12/15,中古マンション,商業地域,0.0,0.0,21.59,,,May-81,43.771488,142.361496
北海道旭川市春光二条7丁目,6200000,2025/12/15,中古マンション,第一種住居地域,0.0,0.0,67.8,,,Mar-91,43.799946,142.373245
北海道旭川市旭町二条12丁目,4000000,2025/12/7,中古マンション,第二種中高層住居専用地域,0.0,0.0,75.89,,,Apr-91,43.791515,142.347992
北海道旭川市川端町六条9丁目,2000000,2025/11/30,中古マンション,準住居地域,0.0,0.0,61.73,,,Aug-74,43.780945,142.341583
北海道旭川市一条通14丁目,5800000,2025/12/5,中古マンション,商業地域,0.0,0.0,55.13,,,Jul-79,43.762711,142.369003
北海道旭川市宮前一条4丁目,22000000,2025/11/27,中古マンション,準住居地域,0.0,0.0,82.36,,,Jan-05,43.755833,142.37236
北海道旭川市曙一条4丁目,8000000,2025/11/19,中古マンション,準住居地域,0.0,0.0,80.31,,,Jun-92,43.769897,142.343979
北海道旭川市本町2丁目,1280000,2025/11/19,中古マンション,商業地域,0.0,0.0,25.04,,,Nov-87,43.779991,142.356903
北海道旭川市豊岡四条1丁目,2000000,2025/11/16,中古マンション,近隣商業地域,0.0,0.0,57.85,,,Aug-77,43.760689,142.390045
北海道旭川市四条西1丁目,37600000,2025/11/16,中古マンション,近隣商業地域,0.0,0.0,116.04,,,Nov-06,43.772167,142.349579
北海道旭川市東六条1丁目,550000,2025/10/24,中古マンション,準工業地域,0.0,0.0,54.64,,,Sep-78,43.773727,142.375961
北海道旭川市一条通13丁目,5000000,2025/10/7,中古マンション,商業地域,0.0,0.0,50.5,,,May-84,43.763142,142.367508
北海道旭川市春光二条7丁目,5000000,2025/10/20,中古マンション,第一種住居地域,0.0,0.0,67.85,,,Mar-91,43.799946,142.373245
北海道旭川市旭町一条4丁目,19500000,2025/10/13,中古マンション,近隣商業地域,0.0,0.0,93.96,,,Jan-05,43.783226,142.355911
北海道旭川市五条通6丁目,5280000,2025/10/3,中古マンション,商業地域,0.0,0.0,71.81,,,Oct-78,43.770653,142.359268
北海道旭川市豊岡三条5丁目,1400000,2025/9/30,中古マンション,準工業地域,0.0,0.0,43.1,,,Nov-73,43.758469,142.405685
北海道旭川市五条通10丁目,7800000,2025/9/8,中古マンション,商業地域,0.0,0.0,65.0,,,Sep-93,43.768871,142.365463
北海道旭川市三条通12丁目,13000000,2025/9/3,中古マンション,商業地域,0.0,0.0,55.38,,,Sep-86,43.765793,142.367233
北海道旭川市七条通6丁目,8400000,2025/9/2,中古マンション,商業地域,0.0,0.0,53.09,,,Jul-86,43.772785,142.360764
北海道旭川市宮前一条2丁目,31000000,2025/8/28,中古マンション,近隣商業地域,0.0,0.0,80.54,,,Sep-15,43.759354,142.366699
北海道旭川市五条通15丁目,12500000,2025/8/26,中古マンション,商業地域,0.0,0.0,67.31,,,Aug-99,43.766697,142.37294
北海道旭川市神居二条12丁目,580000,2025/6/30,中古マンション,第二種中高層住居専用地域,0.0,0.0,33.18,,,May-79,43.75758,142.337372
北海道旭川市九条通2丁目,1400000,2025/8/8,中古マンション,第二種住居地域,0.0,0.0,71.05,,,Sep-73,43.776859,142.355225
北海道旭川市旭町二条12丁目,3950000,2025/8/8,中古マンション,第二種中高層住居専用地域,0.0,0.0,88.93,,,Aug-91,43.791515,142.347992
北海道旭川市九条通2丁目,980000,2025/8/1,中古マンション,第二種住居地域,0.0,0.0,71.05,,,Sep-73,43.776859,142.355225
北海道旭川市永山四条5丁目,9800000,2025/8/5,中古マンション,準工業地域,0.0,0.0,87.77,,,Oct-96,43.79071,142.406494
北海道旭川市川端町二条7丁目,7500000,2025/7/24,中古マンション,第一種住居地域,0.0,0.0,69.83,,,Oct-94,43.784092,142.350815
北海道旭川市五条通1丁目,24500000,2025/7/30,中古マンション,近隣商業地域,0.0,0.0,83.43,,,Oct-08,43.773155,142.35173
北海道旭川市緑町14丁目,10000000,2025/7/17,中古マンション,第一種住居地域,0.0,0.0,78.62,,,May-97,43.785564,142.334656
北海道旭川市六条通13丁目,16800000,2025/7/27,中古マンション,商業地域,0.0,0.0,83.84,,,Sep-06,43.768719,142.370605
北海道旭川市宮前一条4丁目,31500000,2025/7/15,中古マンション,準住居地域,0.0,0.0,112.51,,,Nov-05,43.755833,142.37236
北海道旭川市五条通1丁目,20800000,2025/7/5,中古マンション,近隣商業地域,0.0,0.0,81.19,,,Oct-08,43.773155,142.35173
北海道旭川市三条通4丁目,2700000,2025/6/27,中古マンション,商業地域,0.0,0.0,43.95,,,Nov-79,43.769283,142.355087
北海道旭川市宮下通24丁目,50000,2025/6/19,中古マンション,第一種住居地域,0.0,0.0,61.14,,,Nov-77,43.757339,142.383286
北海道旭川市旭町二条3丁目,600000,2025/6/19,中古マンション,商業地域,0.0,0.0,33.21,,,Nov-79,43.783569,142.358994
北海道旭川市南一条通20丁目,1000000,2025/1/23,中古マンション,準工業地域,0.0,0.0,75.88,,,Jun-80,43.757973,142.376938
北海道旭川市六条通13丁目,16700000,2025/5/31,中古マンション,商業地域,0.0,0.0,83.84,,,Sep-06,43.768719,142.370605
北海道旭川市九条通1丁目,2200000,2025/5/22,中古マンション,近隣商業地域,0.0,0.0,56.1,,,Jan-76,43.7771,142.354111
北海道旭川市神居八条10丁目,2500000,2025/5/22,中古マンション,第一種住居地域,0.0,0.0,49.02,,,Nov-73,43.757038,142.327805
北海道旭川市東五条2丁目,5500000,2025/5/16,中古マンション,第一種住居地域,0.0,0.0,51.51,,,Aug-77,43.77626,142.37558
北海道旭川市九条通1丁目,4700000,2025/5/10,中古マンション,近隣商業地域,0.0,0.0,56.1,,,Jan-76,43.7771,142.354111
北海道旭川市六条通7丁目,980000,2025/5/9,中古マンション,商業地域,0.0,0.0,21.59,,,May-81,43.771488,142.361496
北海道旭川市宮前二条1丁目,36500000,2025/4/28,中古マンション,商業地域,0.0,0.0,58.09,,,Feb-22,43.75967,142.361679
北海道旭川市宮下通23丁目,21500000,2025/4/27,中古マンション,準工業地域,0.0,0.0,105.6,,,May-08,43.75771,142.381989
北海道旭川市宮下通1丁目,2150000,2025/4/22,中古マンション,第二種住居地域,0.0,0.0,64.1,,,May-83,43.767162,142.348679
北海道旭川市一条通17丁目,1500000,2025/4/3,中古マンション,商業地域,0.0,0.0,75.0,,,Nov-80,43.761379,142.373611
北海道旭川市亀吉一条1丁目,1500000,2025/3/31,中古マンション,第一種住居地域,0.0,0.0,56.7,,,Nov-76,43.77272,142.335907
北海道旭川市六条通7丁目,3800000,2025/4/14,中古マンション,商業地域,0.0,0.0,64.6,,,May-81,43.771488,142.361496
北海道旭川市二条通2丁目,6900000,2025/4/8,中古マンション,近隣商業地域,0.0,0.0,55.12,,,Nov-79,43.76907,142.351349
北海道旭川市宮下通11丁目,52000000,2025/3/13,中古マンション,商業地域,0.0,0.0,99.99,,,Mar-23,43.762619,142.363846
北海道旭川市末広東三条3丁目,3900000,2025/4/4,中古マンション,第一種住居地域,0.0,0.0,70.96,,,Apr-84,43.79863,142.393539
北海道旭川市四条通2丁目,1500000,2025/3/31,中古マンション,近隣商業地域,0.0,0.0,37.57,,,Aug-78,43.771317,142.3526
北海道旭川市春光二条7丁目,6000000,2025/3/27,中古マンション,第一種住居地域,0.0,0.0,67.85,,,Mar-91,43.799946,142.373245
北海道旭川市宮前一条4丁目,21000000,2025/3/15,中古マンション,準住居地域,0.0,0.0,67.48,,,Nov-05,43.755833,142.37236
北海道旭川市宮前二条1丁目,24000000,2025/3/17,中古マンション,商業地域,0.0,0.0,45.1,,,Feb-22,43.75967,142.361679
北海道旭川市流通団地三条4丁目,250000,2025/3/14,中古マンション,工業地域,0.0,0.0,58.1,,,Nov-78,43.801937,142.403015
北海道旭川市六条通18丁目,5300000,2025/3/14,中古マンション,近隣商業地域,0.0,0.0,63.06,,,Dec-87,43.76643,142.378052
北海道旭川市流通団地一条1丁目,1200000,2025/3/5,中古マンション,準工業地域,0.0,0.0,64.69,,,,43.792141,142.39621
北海道旭川市五条通6丁目,2800000,2025/2/27,中古マンション,商業地域,0.0,0.0,47.73,,,May-77,43.770653,142.359268
北海道旭川市一条通12丁目,6500000,2025/3/5,中古マンション,商業地域,0.0,0.0,73.04,,,Jun-85,43.763569,142.366028
北海道旭川市五条通15丁目,14650000,2025/3/7,中古マンション,商業地域,0.0,0.0,79.53,,,Aug-99,43.766697,142.37294
北海道旭川市五条通15丁目,14650000,2025/3/4,中古マンション,商業地域,0.0,0.0,84.29,,,Aug-99,43.766697,142.37294
北海道旭川市南七条通22丁目,1300000,2025/2/28,中古マンション,工業地域,0.0,0.0,46.8,,,Sep-77,43.750401,142.376114
北海道旭川市七条通6丁目,8200000,2025/2/15,中古マンション,商業地域,0.0,0.0,69.34,,,Jun-81,43.772785,142.360764
北海道旭川市神居八条13丁目,1600000,2025/2/26,中古マンション,第一種低層住居専用地域,0.0,0.0,57.27,,,Dec-88,43.753685,142.328674
北海道旭川市五条通15丁目,13000000,2025/2/23,中古マンション,商業地域,0.0,0.0,76.08,,,Aug-99,43.766697,142.37294
北海道旭川市宮前一条2丁目,27500000,2025/2/22,中古マンション,近隣商業地域,0.0,0.0,69.72,,,Jan-17,43.759354,142.366699
北海道旭川市東光六条1丁目,1100000,2025/2/9,中古マンション,第一種住居地域,0.0,0.0,49.12,,,,43.750668,142.388382
北海道旭川市九条通9丁目,2200000,2025/2/6,中古マンション,,0.0,0.0,47.78,,,,43.773689,142.366119
北海道旭川市四条通1丁目,13700000,2025/2/7,中古マンション,近隣商業地域,0.0,0.0,93.97,,,Jun-98,43.771904,142.350952
北海道旭川市大町一条3丁目,1000000,2025/1/27,中古マンション,商業地域,0.0,0.0,56.43,,,Jun-79,43.784805,142.360703
北海道旭川市豊岡三条4丁目,13000000,2024/4/29,中古マンション,準住居地域,0.0,0.0,92.22,,,Oct-97,43.758427,142.401611
北海道旭川市三条通11丁目,3500000,2024/5/18,中古マンション,商業地域,0.0,0.0,62.15,,,Aug-83,43.766212,142.365784
北海道旭川市豊岡三条4丁目,10500000,2024/7/6,中古マンション,,0.0,0.0,76.56,,,,43.758427,142.401611
北海道旭川市二条西4丁目,700000,2024/12/20,中古マンション,第二種住居地域,0.0,0.0,63.19,,,Feb-85,43.770924,142.34433
北海道旭川市豊岡六条6丁目,3000000,2024/10/27,中古マンション,,0.0,0.0,75.57,,,,43.762806,142.410187
北海道旭川市東旭川北一条8丁目,16000000,2024/12/25,中古マンション,準住居地域,0.0,0.0,36.15,,,Dec-03,43.771606,142.449066
北海道旭川市六条通18丁目,6800000,2024/12/11,中古マンション,,0.0,0.0,68.94,,,Dec-88,43.76643,142.378052
北海道旭川市六条通13丁目,19800000,2024/12/15,中古マンション,,0.0,0.0,112.51,,,Sep-06,43.768719,142.370605
北海道旭川市常盤通1丁目,22500000,2024/11/8,中古マンション,商業地域,0.0,0.0,99.2,,,Jan-08,43.775059,142.362274
北海道旭川市五条通6丁目,1400000,2024/11/8,中古マンション,商業地域,0.0,0.0,47.7,,,May-77,43.770653,142.359268
北海道旭川市五条通12丁目,10800000,2024/11/7,中古マンション,,0.0,0.0,89.16,,,,43.768009,142.368439
北海道旭川市五条通12丁目,2000000,2024/7/19,中古マンション,商業地域,0.0,0.0,66.03,,,Oct-80,43.768009,142.368439
北海道旭川市東光六条1丁目,1500000,2024/9/28,中古マンション,第一種住居地域,0.0,0.0,54.29,,,Apr-79,43.750668,142.388382
北海道旭川市東光五条1丁目,9800000,2024/10/29,中古マンション,第一種住居地域,0.0,0.0,72.82,,,Sep-95,43.751698,142.388489
北海道旭川市曙一条4丁目,10800000,2024/10/18,中古マンション,,0.0,0.0,80.31,,,Jun-92,43.769897,142.343979
北海道旭川市宮下通11丁目,1800000,2024/10/17,中古マンション,商業地域,0.0,0.0,25.89,,,Jul-75,43.762619,142.363846
北海道旭川市五条通15丁目,15700000,2024/10/12,中古マンション,,0.0,0.0,98.38,,,,43.766697,142.37294
北海道旭川市九条通2丁目,3000000,2024/10/3,中古マンション,第二種住居地域,0.0,0.0,71.05,,,Sep-73,43.776859,142.355225
北海道旭川市旭町二条12丁目,5600000,2024/10/7,中古マンション,,0.0,0.0,88.93,,,,43.791515,142.347992
北海道旭川市常盤通3丁目,6500000,2024/10/8,中古マンション,商業地域,0.0,0.0,51.0,,,Nov-92,43.777115,142.360992
北海道旭川市川端町二条7丁目,9500000,2024/10/8,中古マンション,,0.0,0.0,67.18,,,Oct-94,43.784092,142.350815
北海道旭川市七条通6丁目,12000000,2024/9/30,中古マンション,商業地域,0.0,0.0,104.52,,,Mar-00,43.772785,142.360764
北海道旭川市五条通15丁目,16500000,2024/8/26,中古マンション,,0.0,0.0,107.74,,,Aug-99,43.766697,142.37294
北海道旭川市五条通2丁目,7500000,2024/9/3,中古マンション,近隣商業地域,0.0,0.0,60.21,,,May-83,43.772373,142.35318
北海道旭川市五条通15丁目,13500000,2024/8/29,中古マンション,商業地域,0.0,0.0,76.45,,,Aug-99,43.766697,142.37294
北海道旭川市三条通12丁目,6480000,2024/8/27,中古マンション,商業地域,0.0,0.0,48.18,,,Sep-86,43.765793,142.367233
北海道旭川市旭町二条3丁目,100000,2024/8/23,中古マンション,商業地域,0.0,0.0,40.96,,,Nov-79,43.783569,142.358994
北海道旭川市五条通15丁目,14800000,2024/7/29,中古マンション,,0.0,0.0,76.08,,,Aug-99,43.766697,142.37294
北海道旭川市曙三条7丁目,5000000,2024/7/29,中古マンション,,0.0,0.0,69.89,,,,43.768673,142.338196
北海道旭川市春光一条8丁目,500000,2024/7/24,中古マンション,近隣商業地域,0.0,0.0,43.12,,,Aug-76,43.79908,142.378357
北海道旭川市九条通1丁目,2000000,2024/7/16,中古マンション,,0.0,0.0,56.1,,,,43.7771,142.354111
北海道旭川市一条通11丁目,3980000,2024/7/4,中古マンション,,0.0,0.0,49.97,,,Nov-81,43.763985,142.364578
北海道旭川市四条通17丁目,9800000,2024/6/27,中古マンション,商業地域,0.0,0.0,74.86,,,Nov-89,43.764668,142.375443
北海道旭川市九条通2丁目,5700000,2024/6/20,中古マンション,,0.0,0.0,80.41,,,,43.776859,142.355225
北海道旭川市四条通2丁目,2800000,2024/6/13,中古マンション,近隣商業地域,0.0,0.0,33.97,,,Aug-78,43.771317,142.3526
北海道旭川市東七条3丁目,1400000,2024/5/24,中古マンション,準住居地域,0.0,0.0,37.8,,,Aug-73,43.777,142.379547
北海道旭川市四条通1丁目,13800000,2024/5/29,中古マンション,近隣商業地域,0.0,0.0,80.87,,,Jun-98,43.771904,142.350952
北海道旭川市二条西4丁目,2900000,2024/5/20,中古マンション,第二種住居地域,0.0,0.0,82.82,,,Mar-80,43.770924,142.34433
北海道旭川市緑町14丁目,13800000,2024/3/31,中古マンション,第一種住居地域,0.0,0.0,78.7,,,May-97,43.785564,142.334656
北海道旭川市神居一条4丁目,500000,2024/4/17,中古マンション,第二種中高層住居専用地域,0.0,0.0,44.52,,,May-76,43.767212,142.335312
北海道旭川市宮前一条4丁目,21200000,2024/4/9,中古マンション,準住居地域,0.0,0.0,86.7,,,Nov-05,43.755833,142.37236
北海道旭川市神楽四条4丁目,19800000,2024/3/26,中古マンション,,0.0,0.0,69.05,,,Aug-13,43.761375,142.345535
北海道旭川市宮前二条1丁目,36000000,2024/3/25,中古マンション,商業地域,0.0,0.0,58.09,,,Mar-22,43.75967,142.361679
北海道旭川市東光五条1丁目,11900000,2024/3/24,中古マンション,第一種住居地域,0.0,0.0,73.08,,,Sep-95,43.751698,142.388489
北海道旭川市常盤通3丁目,6700000,2024/3/4,中古マンション,,0.0,0.0,46.74,,,,43.777115,142.360992
北海道旭川市一条通13丁目,6800000,2024/3/16,中古マンション,商業地域,0.0,0.0,78.4,,,May-84,43.763142,142.367508
北海道旭川市一条通11丁目,1200000,2024/3/7,中古マンション,商業地域,0.0,0.0,69.03,,,May-77,43.763985,142.364578
北海道旭川市七条通6丁目,11000000,2024/3/1,中古マンション,商業地域,0.0,0.0,104.52,,,Mar-00,43.772785,142.360764
北海道旭川市春光町,11000000,2024/2/16,中古マンション,準住居地域,0.0,0.0,92.72,,,Nov-98,43.794292,142.365112
北海道旭川市五条通6丁目,4500000,2024/2/6,中古マンション,,0.0,0.0,47.73,,,,43.770653,142.359268
北海道空知郡上富良野町向町1丁目,5600000,2026/1/30,中古戸建,第二種低層住居専用地域,261.22,76.95,0.0,,,Aug-75,43.452682,142.481628
北海道空知郡上富良野町丘町1丁目,4800000,2026/1/16,中古戸建,第一種中高層住居専用地域,248.0,92.34,0.0,一方,,Oct-80,43.450596,142.479645
北海道上川郡上川町本町,9000000,2025/12/19,中古戸建,第一種住居地域,644.52,133.64,0.0,,,Sep-73,43.846569,142.773788
北海道上川郡愛別町字南町,800000,2025/12/19,中古戸建,定めなし,445.74,118.15,0.0,一方,6.3,Jul-67,43.904533,142.572464
北海道空知郡上富良野町富町2丁目,4500000,2025/11/8,中古戸建,第一種中高層住居専用地域,251.54,95.31,0.0,,5.5,Jul-80,43.455967,142.462845
北海道空知郡上富良野町新町1丁目,23000000,2025/10/24,中古戸建,第一種中高層住居専用地域,409.88,217.18,0.0,,,Oct-03,43.455017,142.477585
北海道空知郡上富良野町大町2丁目,4980000,2025/8/25,中古戸建,第一種住居地域,218.29,133.31,0.0,,3.6,Jul-72,43.455727,142.467438
北海道上川郡上川町栄町,14000000,2025/7/19,中古戸建,第一種住居地域,2891.58,122.67,0.0,,,Aug-92,43.848408,142.758743
北海道空知郡上富良野町西町2丁目,15980000,2025/2/25,中古戸建,第一種中高層住居専用地域,662.91,186.83,0.0,,,Oct-98,43.46384,142.458328
北海道空知郡上富良野町南町3丁目,1500000,2025/4/10,中古戸建,第一種住居地域,277.68,81.81,0.0,,,Nov-74,43.451591,142.47139
北海道空知郡上富良野町扇町3丁目,1500000,2025/3/25,中古戸建,第一種低層住居専用地域,264.43,81.14,0.0,一方,,Aug-74,43.472317,142.461594
北海道空知郡上富良野町南町3丁目,17300000,2025/3/1,中古戸建,第一種中高層住居専用地域,297.51,137.64,0.0,一方,8.0,Oct-98,43.451591,142.47139
北海道上川郡上川町栄町,5000000,2024/3/27,中古戸建,第一種住居地域,1418.44,163.95,0.0,一方,6.0,Nov-91,43.848408,142.758743
北海道上川郡上川町花園町,4300000,2024/10/1,中古戸建,第一種住居地域,966.76,164.18,0.0,,,Dec-88,43.852913,142.767853
北海道上川郡上川町西町,1300000,2024/10/26,中古戸建,第一種住居地域,495.64,140.12,0.0,一方,,Oct-77,43.854317,142.761185
北海道上川郡上川町花園町,5000000,2024/10/15,中古戸建,第一種中高層住居専用地域,387.57,154.57,0.0,角地,,Nov-84,43.852913,142.767853
北海道空知郡上富良野町本町5丁目,3300000,2024/9/18,中古戸建,第一種中高層住居専用地域,297.02,98.01,0.0,一方,7.2,Aug-92,43.465508,142.471222
北海道空知郡上富良野町西2線北,1500000,2024/8/24,中古戸建,,3586.82,133.85,0.0,一方,8.0,Dec-79,43.444462,142.43718
北海道上川郡愛別町字東町,3200000,2024/8/21,中古戸建,定めなし,366.4,162.8,0.0,一方,18.0,Nov-86,43.900993,142.582962
北海道上川郡愛別町字東町,1000000,2024/6/14,中古戸建,,401.79,93.96,0.0,,,,43.900993,142.582962
北海道空知郡上富良野町大町3丁目,19800000,2024/6/17,中古戸建,,389.45,154.44,0.0,,,,43.454025,142.466537
北海道上川郡愛別町字愛山,11300000,2024/2/23,中古戸建,定めなし,1919.91,111.37,0.0,一方,6.0,Jul-99,43.868179,142.679581
北海道上川郡上川町新光町,1200000,2023/10/31,中古戸建,第二種中高層住居専用地域,363.62,104.33,0.0,一方,,Sep-76,43.846001,142.76413
北海道上川郡愛別町字東町,300000,2023/10/25,中古戸建,定めなし,414.96,108.26,0.0,,6.3,Jun-64,43.900993,142.582962
北海道空知郡上富良野町丘町1丁目,2800000,2023/10/10,中古戸建,第一種中高層住居専用地域,211.09,93.96,0.0,一方,8.7,Oct-79,43.450596,142.479645
北海道空知郡上富良野町大町2丁目,2500000,2023/8/26,中古戸建,,138.9,178.48,0.0,角地,,May-75,43.455727,142.467438
北海道上川郡上川町本町,4000000,2023/8/7,中古戸建,第一種住居地域,335.52,144.9,0.0,角地,,Dec-90,43.846569,142.773788
北海道空知郡上富良野町中町3丁目,24500000,2023/4/17,中古戸建,第一種住居地域,388.79,117.6,0.0,一方,13.5,Jul-14,43.462326,142.46431
北海道上川郡愛別町字東町,3500000,2023/2/24,中古戸建,,856.86,98.82,0.0,二方,9.4,Aug-80,43.900993,142.582962
北海道空知郡上富良野町宮町3丁目,19700000,2023/1/31,中古戸建,,277.42,222.32,0.0,,,,43.459972,142.474564
北海道富良野市北の峰町,280000000,2026/2/5,中古戸建,第二種住居地域,694.49,698.22,0.0,二方,,Dec-90,43.344036,142.366119
北海道富良野市東町,31800000,2026/1/15,中古戸建,第一種低層住居専用地域,299.49,130.01,0.0,一方,7.0,Jul-12,43.337669,142.398117
北海道富良野市字東山,700000,2025/12/25,中古戸建,定めなし,528.96,135.78,0.0,,,Sep-78,43.204666,142.458466
北海道富良野市錦町,22800000,2025/10/31,中古戸建,第二種中高層住居専用地域,317.61,126.42,0.0,二方,8.0,Oct-07,43.35078,142.392227
北海道富良野市東町,13000000,2025/11/10,中古戸建,第一種低層住居専用地域,416.4,118.9,0.0,一方,8.0,Jun-71,43.337669,142.398117
北海道空知郡中富良野町新町,7000000,2025/9/30,中古戸建,定めなし,303.84,112.18,0.0,,,Nov-83,43.400974,142.420593
北海道富良野市扇町,5900000,2025/7/25,中古戸建,第二種中高層住居専用地域,265.85,49.68,0.0,,,Jan-76,43.332943,142.394424
北海道空知郡中富良野町新町,9800000,2025/4/18,中古戸建,定めなし,303.92,145.8,0.0,,,Aug-82,43.400974,142.420593
北海道空知郡中富良野町字中富良野東6線北,20000000,2025/1/31,中古戸建,定めなし,1606.16,127.55,0.0,一方,7.5,Mar-09,43.382957,142.447037
北海道富良野市,1000000,2025/3/25,中古戸建,定めなし,778.19,148.64,0.0,角地,3.5,Jun-85,43.342339,142.383453
北海道富良野市東雲町,29800000,2025/3/10,中古戸建,第二種低層住居専用地域,371.62,165.21,0.0,角地,16.5,Nov-02,43.346931,142.404816
北海道富良野市北の峰町,55000000,2025/1/27,中古戸建,第二種住居地域,317.35,114.27,0.0,一方,8.0,Oct-86,43.344036,142.366119
北海道空知郡中富良野町新町,13800000,2025/1/21,中古戸建,定めなし,323.18,120.61,0.0,,,Jun-90,43.400974,142.420593
北海道富良野市北の峰町,25000000,2024/12/24,中古戸建,第二種中高層住居専用地域,303.92,98.32,0.0,一方,12.0,Aug-76,43.344036,142.366119
