address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市末広4条7丁目264番33,490万円,490万円,2025/3/8,土地,宅地 / 第１種低層住居専用地域,249㎡ (75.32坪),,,-,,,
"旭川市神居1条13丁目276-9,-29(住居表示:3-14)",650万円,650万円,2025/3/5,土地,宅地 / 第２種中高層住居専用地域,287.58㎡ (86.99坪),,,-,,,
旭川市春光6条5丁目5(地番:25番4)B,577万円,577万円,2025/3/5,土地,宅地 / 準住居地域,224.39㎡ (67.88坪),,,-,,,
旭川市東鷹栖東1条4丁目,230万円,230万円,2025/3/5,土地,宅地 / 準工業地域,250.17㎡ (75.68坪),,,-,,,
旭川市永山9条5丁目87-194､195､196,1560万円,1560万円,2025/3/5,土地,宅地 / 第１種住居地域,447㎡ (135.22坪),,,-,,,
旭川市神楽岡7条4丁目2番3号,180万円,180万円,2025/3/4,土地,宅地 / 第１種低層住居専用地域,194.66㎡ (58.88坪),,,-,,,
旭川市旭町2条17丁目196-45,600万円,600万円,2025/3/3,土地,宅地 / 第２種中高層住居専用地域,390.05㎡ (117.99坪),,,-,,,
旭川市東5条2丁目38-2,940万円,940万円,2025/3/3,土地,宅地 / 第１種住居地域,318.01㎡ (96.20坪),,,-,,,
旭川市南4条通26丁目498番24,470万円,450万円,2025/3/3,土地,宅地 / 第１種住居地域,165.26㎡ (49.99坪),,,-,,,
旭川市永山6条13丁目2(地番:87番82),800万円,800万円,2025/3/3,土地,宅地 / 第１種低層住居専用地域,245.95㎡ (74.40坪),,,-,,,
旭川市神楽5条6丁目417-31,870万円,870万円,2025/3/1,土地,宅地 / 第２種中高層住居専用地域,240.85㎡ (72.86坪),,,-,,,
旭川市東光10条4丁目358番80,846万円,846万円,2025/2/15,土地,宅地 / 第２種中高層住居専用地域,266.1㎡ (80.50坪),,,-,,,
旭川市東光4条8丁目19番145,655万円,640万円,2025/2/28,土地,宅地 / 第１種低層住居専用地域,200㎡ (60.50坪),,,-,,,
旭川市東光12条5丁目295番55,500万円,500万円,2025/2/28,土地,宅地 / 第１種低層住居専用地域,148.68㎡ (44.98坪),,,-,,,
旭川市忠和5条4丁目64番111,450万円,450万円,2025/2/26,土地,宅地 / 第１種低層住居専用地域,312.39㎡ (94.50坪),,,-,,,
旭川市春光6条3丁目4-24,900万円,900万円,2025/2/25,土地,宅地 / 第２種中高層住居専用地域,363.63㎡ (110.00坪),,,-,,,
旭川市東光1条1丁目269番126,850万円,800万円,2025/2/25,土地,宅地 / 第１種住居地域,221.64㎡ (67.05坪),,,-,,,
旭川市神楽岡15条5丁目,450万円,450万円,2025/2/24,土地,宅地 / 第２種中高層住居専用地域,192.66㎡ (58.28坪),,,-,,,
旭川市豊岡2条9丁目5 (①:5番42),795万円,795万円,2025/2/24,土地,宅地 / 第１種低層住居専用地域,236.52㎡ (71.55坪),,,-,,,
旭川市永山6条7丁目4-15(地番:100-232),650万円,650万円,2025/2/22,土地,宅地 / 第１種低層住居専用地域,239.74㎡ (72.52坪),,,-,,,
旭川市忠和7条6丁目25番80【B】,280万円,280万円,2025/2/22,土地,宅地 / 第１種住居地域,162.8㎡ (49.25坪),,,-,,,
旭川市東6条2丁目 4番11号,580万円,560万円,2025/2/20,土地,宅地 / 近隣商業地域,190.34㎡ (57.58坪),,,-,,,
旭川市神居8条2丁目1(地番13番20),540万円,520万円,2025/2/18,土地,宅地 / 第１種低層住居専用地域,253.87㎡ (76.80坪),,,-,,,
旭川市東光6条7丁目4番17号,480万円,480万円,2025/2/16,土地,宅地 / 第１種低層住居専用地域,228.71㎡ (69.18坪),,,-,,,
旭川市末広2条4丁目111番100,630万円,630万円,2025/2/14,土地,宅地 / 第１種低層住居専用地域,230.07㎡ (69.60坪),,,-,,,
旭川市春光台3条7丁目,230万円,230万円,2025/2/12,土地,宅地 / 第１種低層住居専用地域,298.83㎡ (90.40坪),,,-,,,
旭川市緑が丘3条1丁目,820万円,820万円,2025/2/12,土地,宅地 / 第１種低層住居専用地域,301.95㎡ (91.34坪),,,-,,,
旭川市豊岡5条11丁目122-7,800万円,800万円,2025/2/10,土地,宅地 / 第１種低層住居専用地域,264.07㎡ (79.88坪),,,-,,,
旭川市春光台2条3丁目7番8【2】,240万円,110万円,2024/11/28,土地,宅地 / 近隣商業地域,279.64㎡ (84.59坪),,,-,,,
旭川市神楽岡8条4丁目3番3号(地番:3番3253),540万円,490万円,2025/2/6,土地,宅地 / 第１種低層住居専用地域,294.01㎡ (88.94坪),,,-,,,
旭川市東旭川北1条5丁目136-29,440万円,440万円,2025/2/5,土地,宅地 / 第２種中高層住居専用地域,223.2㎡ (67.52坪),,,-,,,
旭川市東旭川北1条5丁目136番5,855万円,820万円,2025/2/4,土地,宅地 / 第２種中高層住居専用地域,471.07㎡ (142.50坪),,,-,,,
旭川市春光台5条2丁目5番10号,50万円,50万円,2025/2/3,土地,原野 / 第１種低層住居専用地域,257㎡ (77.74坪),,,-,,,
旭川市春光台5条2丁目5番8,110万円,110万円,2025/2/2,土地,原野 / 第１種低層住居専用地域,355㎡ (107.39坪),,,-,,,
旭川市旭岡6丁目7-5,300万円,300万円,2025/1/30,土地,雑種地 / 第１種低層住居専用地域,356.36㎡ (107.80坪),,,-,,,
旭川市永山7条12丁目88-12,600万円,600万円,2025/1/30,土地,宅地 / 第２種中高層住居専用地域,254.54㎡ (77.00坪),,,-,,,
旭川市東3条3丁目43番,952万円,876万円,2025/2/1,土地,宅地 / 準住居地域,370.24㎡ (112.00坪),,,-,,,
旭川市東7条2丁目1(地番:6番),880万円,750万円,2025/2/1,土地,宅地 / 準工業地域,300.82㎡ (91.00坪),,,-,,,
旭川市高砂台六丁目6-4,200万円,103万円,2025/1/31,土地,山林 / 第１種低層住居専用地域,779.68㎡ (235.85坪),,,-,,,
旭川市大町1条3丁目9番401.402.403,1000万円,900万円,2025/1/31,土地,宅地 / 商業地域,224.17㎡ (67.81坪),,,-,,,
旭川市春光台3条9丁目7-4,298万円,230万円,2025/1/31,土地,雑種地 / 第１種低層住居専用地域,470㎡ (142.17坪),,,-,,,
旭川市神楽6条4丁目 413番9,750万円,750万円,2025/1/31,土地,宅地 / 第２種中高層住居専用地域,287.42㎡ (86.94坪),,,-,,,
旭川市東旭川北1条4丁目89番93,600万円,430万円,2025/1/15,土地,宅地 / 第２種中高層住居専用地域,277.23㎡ (83.86坪),,,-,,,
旭川市忠和8条3丁目66番628,410万円,380万円,2025/1/31,土地,宅地 / 第１種住居地域,300.81㎡ (91.00坪),,,-,,,
旭川市東光13条7丁目143番78,830万円,830万円,2025/1/31,土地,宅地 / 第１種低層住居専用地域,260.26㎡ (78.73坪),,,-,,,
旭川市川端町2条4丁目2298番47、2298番48、2298番54,250万円,250万円,2025/1/29,土地,宅地 / 第１種住居地域,144.31㎡ (43.65坪),,,-,,,
旭川市神居9条1丁目,350万円,320万円,2025/1/28,土地,宅地 / 第１種低層住居専用地域,239.5㎡ (72.45坪),,,-,,,
旭川市東7条8丁目,765万円,750万円,2025/1/28,土地,宅地 / 第１種住居地域,297.62㎡ (90.03坪),,,-,,,
旭川市永山10条7丁目,420万円,420万円,2025/1/25,土地,宅地 / 第１種低層住居専用地域,173.64㎡ (52.53坪),,,-,,,
旭川市錦町17丁目2151-75/56,566万円,566万円,2025/1/25,土地,宅地 / 第２種中高層住居専用地域,220.58㎡ (66.73坪),,,-,,,
"旭川市末広2条6丁目602番107,602番109",630万円,600万円,2025/1/25,土地,宅地 / 第１種低層住居専用地域,306.52㎡ (92.72坪),,,-,,,
旭川市大町2条1丁目6番10,661万円,661万円,2025/1/18,土地,宅地 / 第１種住居地域,223.14㎡ (67.50坪),,,-,,,
旭川市東光18条4丁目380番12他3筆,1480万円,1480万円,2025/1/24,土地,宅地 / 準住居地域,689㎡ (208.42坪),,,-,,,
旭川市豊岡2条6丁目177番地6,950万円,850万円,2025/1/23,土地,宅地 / 準工業地域,318.68㎡ (96.40坪),,,-,,,
旭川市豊岡9条9丁目72番5,880万円,820万円,2024/8/25,土地,宅地 / 第１種低層住居専用地域,261.12㎡ (78.99坪),,,-,,,
旭川市東光11条1丁目,840万円,840万円,2025/1/23,土地,畑 / 第１種住居地域,262㎡ (79.25坪),,,-,,,
旭川市忠和4条5丁目7番44,500万円,450万円,2025/1/20,土地,宅地 / 第１種低層住居専用地域,283.64㎡ (85.80坪),,,-,,,
旭川市新富2条2丁目1895番83,820万円,820万円,2025/1/20,土地,宅地 / 第１種住居地域,383.49㎡ (116.01坪),,,-,,,
旭川市神楽4条12丁目458-116,1080万円,1080万円,2025/1/19,土地,宅地 / 準工業地域,274.74㎡ (83.11坪),,,-,,,
旭川市東光8条2丁目163番21,700万円,700万円,2025/1/20,土地,宅地 / 第２種中高層住居専用地域,207.21㎡ (62.68坪),,,-,,,
旭川市神楽岡7条5丁目1-3(地番4-153),530万円,514万円,2025/1/17,土地,宅地 / 第１種低層住居専用地域,204.76㎡ (61.94坪),,,-,,,
旭川市豊岡1条5丁目324-150,986.7万円,986.7万円,2025/1/19,土地,宅地 / 準工業地域,247.55㎡ (74.88坪),,,-,,,
旭川市永山4条23丁目111番15,260万円,260万円,2025/1/17,土地,雑種地 / 第１種住居地域,140㎡ (42.35坪),,,-,,,
旭川市末広2条4丁目111-76,600万円,560万円,2024/12/27,土地,宅地 / 第１種低層住居専用地域,218.18㎡ (66.00坪),,,-,,,
旭川市神居5条7丁目356番10,700万円,640万円,2025/1/11,土地,宅地 / 第１種低層住居専用地域,312.39㎡ (94.50坪),,,-,,,
旭川市末広4条5丁目6番12号(地番:281番299),40万円,40万円,2025/1/14,土地,宅地 / 第１種低層住居専用地域,94.28㎡ (28.52坪),,,-,,,
旭川市西神楽3線8号1番1605､1606,30万円,30万円,2025/1/10,土地,原野 /,431㎡ (130.38坪),,,-,,,
旭川市末広5条1丁目6番7,550万円,590万円,2025/1/10,土地,宅地 / 第１種低層住居専用地域,244.07㎡ (73.83坪),,,-,,,
旭川市西神楽北1条4丁目,160万円,160万円,2025/1/9,土地,宅地 / 準工業地域,299.29㎡ (90.54坪),,,-,,,
"旭川市永山6条20丁目4番6号(地番:314-56,-59,-60)【2】",500万円,500万円,2024/11/30,土地,宅地 / 第１種低層住居専用地域,499.57㎡ (151.12坪),,,-,,,
旭川市末広2条6丁目602番105,498万円,498万円,2024/12/28,土地,宅地 / 第１種低層住居専用地域,327.45㎡ (99.05坪),,,-,,,
旭川市旭神2条2丁目6-89,803.7万円,803.7万円,2025/1/4,土地,宅地 / 第１種住居地域,210.9㎡ (63.80坪),,,-,,,
旭川市東光1条6丁目181番148,780万円,780万円,2024/12/28,土地,宅地 / 準工業地域,231.74㎡ (70.10坪),,,-,,,
旭川市西神楽1線24号467番86,30万円,30万円,2024/12/27,土地,宅地 / 指定無,297.51㎡ (90.00坪),,,-,,,
旭川市亀吉2条2丁目,540万円,540万円,2024/12/26,土地,宅地 / 第１種住居地域,297.33㎡ (89.94坪),,,-,,,
旭川市東光3条5丁目319番22､319番118,1150万円,1150万円,2024/12/24,土地,宅地 / 第２種中高層住居専用地域,368.16㎡ (111.37坪),,,-,,,
旭川市錦町12丁目3082-21,480万円,430万円,2024/12/24,土地,宅地 / 第１種住居地域,182.98㎡ (55.35坪),,,-,,,
旭川市旭岡1丁目14-13、14-14,680万円,650万円,2024/12/14,土地,宅地 / 第１種低層住居専用地域,575.92㎡ (174.22坪),,,-,,,
旭川市大町2条2丁目5番93､5番147,900万円,850万円,2024/12/20,土地,宅地 / 第１種住居地域,318.27㎡ (96.28坪),,,-,,,
旭川市春光台3条7丁目5-13,400万円,350万円,2024/12/23,土地,宅地 / 第１種低層住居専用地域,674㎡ (203.88坪),,,-,,,
旭川市豊岡12条1丁目3番7,520万円,520万円,2024/12/23,土地,宅地 / 第１種住居地域,250㎡ (75.62坪),,,-,,,
旭川市南7条通24丁目1976-418,595万円,595万円,2024/12/20,土地,宅地 / 工業地域,244.04㎡ (73.82坪),,,-,,,
旭川市東4条2丁目,235万円,235万円,2024/12/19,土地,宅地 / 準住居地域,81.81㎡ (24.75坪),,,-,,,
旭川市西神楽北1条4丁目234番地166,255万円,255万円,2024/12/13,土地,雑種地 / 第２種中高層住居専用地域,643㎡ (194.51坪),,,-,,,
旭川市東旭川北3条5丁目1番27号,730万円,500万円,2024/12/19,土地,宅地 / 準工業地域,482.5㎡ (145.96坪),,,-,,,
旭川市東光7条6丁目,1200万円,1200万円,2024/12/18,土地,宅地 / 第１種低層住居専用地域,400.42㎡ (121.13坪),,,-,,,
旭川市忠和3条4丁目7-454他,380万円,380万円,2024/12/17,土地,宅地 / 第１種低層住居専用地域,227.99㎡ (68.97坪),,,-,,,
旭川市春光2条8丁目4-11,630万円,630万円,2024/12/17,土地,宅地 / 第１種住居地域,213.86㎡ (64.69坪),,,-,,,
旭川市豊岡9条8丁目20番48,770万円,770万円,2024/12/15,土地,宅地 / 第１種低層住居専用地域,253.67㎡ (76.74坪),,,-,,,
"旭川市旭岡5丁目3-6,3-7(2筆)",430万円,430万円,2024/12/14,土地,宅地 / 第１種低層住居専用地域,316.34㎡ (95.69坪),,,-,,,
旭川市7条通19丁目120-6,1750万円,1750万円,2024/12/14,土地,宅地 / 第１種住居地域,535.54㎡ (162.00坪),,,-,,,
旭川市新富2条2丁目82番・86番,1470万円,1270万円,2024/12/13,土地,宅地 / 第１種住居地域,572㎡ (173.03坪),,,-,,,
旭川市永山6条14丁目88-109,630万円,620万円,2024/12/13,土地,宅地 / 第１種低層住居専用地域,206.61㎡ (62.50坪),,,-,,,
旭川市東光11条2丁目171-31,800万円,760万円,2024/12/13,土地,宅地 / 第２種中高層住居専用地域,247.93㎡ (75.00坪),,,-,,,
旭川市神楽3条9丁目1-12,1250万円,1250万円,2024/12/7,土地,宅地 / 第２種中高層住居専用地域,305.99㎡ (92.56坪),,,-,,,
旭川市忠和5条1丁目66-296,200万円,200万円,2024/12/9,土地,宅地 / 第２種中高層住居専用地域,231.4㎡ (70.00坪),,,-,,,
旭川市神楽3条9丁目434-40(住居表示:1番16号),1320万円,1320万円,2024/12/8,土地,宅地 / 第２種中高層住居専用地域,300.81㎡ (91.00坪),,,-,,,
旭川市神居4条11丁目4番5号,630万円,630万円,2024/12/7,土地,宅地 / 第１種住居地域,264.43㎡ (79.99坪),,,-,,,
旭川市神楽岡5条7丁目2-12,650万円,620万円,2024/12/6,土地,宅地 / 第１種低層住居専用地域,288.64㎡ (87.31坪),,,-,,,
旭川市豊岡1条5丁目324番186,934万円,934万円,2024/12/2,土地,宅地 / 準工業地域,309㎡ (93.47坪),,,-,,,
旭川市西神楽1線24号467番12,50万円,50万円,2024/12/1,土地,宅地 / 指定無,254.54㎡ (77.00坪),,,-,,,
旭川市春光台5条1丁目17番4,90万円,75万円,2024/11/29,土地,原野 / 第１種低層住居専用地域,275㎡ (83.19坪),,,-,,,
旭川市春光台5条1丁目,50万円,38万円,2024/11/29,土地,畑 / 第１種低層住居専用地域,273㎡ (82.58坪),,,-,,,
旭川市8条通17丁目,1050万円,1030万円,2024/11/28,土地,宅地 / 第２種住居地域,307.42㎡ (92.99坪),,,-,,,
旭川市末広2条8丁目2441-163,650万円,630万円,2024/11/29,土地,宅地 / 第２種低層住居専用地域,251.67㎡ (76.13坪),,,-,,,
旭川市新富3条1丁目507番12。507番13,355万円,355万円,2024/11/29,土地,宅地 / 第１種住居地域,199.94㎡ (60.48坪),,,-,,,
旭川市東光8条3丁目3-4,828万円,828万円,2024/11/22,土地,田・宅地 / 第２種中高層住居専用地域,289.36㎡ (87.53坪),,,-,,,
旭川市新富3条1丁目507番17,355万円,355万円,2024/11/28,土地,宅地 / 第１種住居地域,177.83㎡ (53.79坪),,,-,,,
旭川市忠和7条4丁目63番439,250万円,250万円,2024/11/27,土地,宅地 / 第１種低層住居専用地域,182.89㎡ (55.32坪),,,-,,,
旭川市新富2条1丁目4-2,1150万円,1150万円,2024/11/26,土地,宅地 / 準住居地域,308.65㎡ (93.37坪),,,-,,,
旭川市東1条3丁目94番,1200万円,1200万円,2024/11/26,土地,宅地 / 第１種住居地域,357.02㎡ (108.00坪),,,-,,,
旭川市緑が丘3条1丁目1-5,750万円,730万円,2024/11/25,土地,宅地 / 第１種低層住居専用地域,282.5㎡ (85.46坪),,,-,,,
旭川市神居6条7丁目,630万円,630万円,2024/11/24,土地,宅地 / 第１種低層住居専用地域,327.27㎡ (99.00坪),,,-,,,
旭川市神居2条6丁目104番5,610万円,590万円,2024/11/24,土地,宅地 / 第２種中高層住居専用地域,267.76㎡ (81.00坪),,,-,,,
"旭川市神居7条9丁目54-14,神居8条9丁目54-21",540万円,540万円,2024/11/24,土地,宅地 / 第１種低層住居専用地域,288.24㎡ (87.19坪),,,-,,,
旭川市住吉5条2丁目3837番,930万円,900万円,2024/11/24,土地,宅地 / 第２種中高層住居専用地域,363.61㎡ (109.99坪),,,-,,,
旭川市神居町富沢407番33[2],50万円,50万円,2024/11/23,土地,原野 / 指定無,300㎡ (90.75坪),,,-,,,
旭川市春光7条6丁目23番23,450万円,400万円,2024/11/24,土地,宅地 / 第１種住居地域,228.49㎡ (69.12坪),,,-,,,
旭川市東光8条6丁目,1000万円,1000万円,2024/11/22,土地,宅地 / 第１種低層住居専用地域,291.77㎡ (88.26坪),,,-,,,
旭川市豊岡3条6丁目176番43､176番134,1084万円,1060万円,2024/10/22,土地,宅地 / 準工業地域,511.74㎡ (154.80坪),,,-,,,
旭川市永山3条23丁目110-2,3300万円,3300万円,2024/11/21,土地,宅地 / 準住居地域,1487.72㎡ (450.04坪),,,-,,,
旭川市東光11条2丁目171番56・84,680万円,650万円,2024/11/20,土地,宅地 / 第２種中高層住居専用地域,366.57㎡ (110.89坪),,,-,,,
旭川市2条通10丁目2025-1･862-1,4830万円,4050万円,2024/11/19,土地,宅地 / 商業地域,535.52㎡ (161.99坪),,,-,,,
旭川市7条通22丁目16番27､7条通23丁目357番31,1550万円,1550万円,2024/11/18,土地,宅地 / 第１種住居地域,511.32㎡ (154.67坪),,,-,,,
旭川市永山6条9丁目,720万円,700万円,2024/11/15,土地,宅地 / 第２種中高層住居専用地域,245.48㎡ (74.26坪),,,-,,,
旭川市台場3条1丁目249番236,40万円,40万円,2024/11/15,土地,宅地 / 第１種低層住居専用地域,232.57㎡ (70.35坪),,,-,,,
"旭川市大町1条3丁目9-19,9-302",1656万円,1580万円,2024/11/14,土地,宅地 / 商業地域,478.38㎡ (144.71坪),,,-,,,
旭川市東光13条1丁目197-22,848万円,820万円,2024/11/14,土地,宅地 / 第１種住居地域,300.82㎡ (91.00坪),,,-,,,
旭川市永山1条17丁目7番5(住居表示2番9号),400万円,390万円,2024/11/14,土地,宅地 / 準工業地域,246.28㎡ (74.50坪),,,-,,,
旭川市末広1条2丁目,590万円,590万円,2024/11/14,土地,宅地 / 第２種中高層住居専用地域,198.35㎡ (60.00坪),,,-,,,
旭川市神楽岡16条3丁目,430万円,400万円,2024/11/13,土地,宅地 / 第２種中高層住居専用地域,275.4㎡ (83.31坪),,,-,,,
旭川市西神楽南1条4丁目,220万円,260万円,2024/11/12,土地,宅地 / 第２種中高層住居専用地域,456.76㎡ (138.17坪),,,-,,,
旭川市春光7条7丁目7(4番28､29),1100万円,1000万円,2024/11/12,土地,宅地 / 第２種中高層住居専用地域,456.41㎡ (138.06坪),,,-,,,
旭川市東鷹栖1条4丁目638番247､638番278,480万円,480万円,2024/11/8,土地,宅地 / 第２種中高層住居専用地域,572.84㎡ (173.28坪),,,-,,,
旭川市末広5条8丁目4(地番:5010-67),400万円,400万円,2024/11/11,土地,宅地 / 第１種低層住居専用地域,249.99㎡ (75.62坪),,,-,,,
旭川市末広5条8丁目4(地番:5010-68),400万円,400万円,2024/11/11,土地,宅地 / 第１種低層住居専用地域,249.99㎡ (75.62坪),,,-,,,
旭川市東光3条4丁目,830万円,830万円,2024/11/10,土地,宅地 / 第２種中高層住居専用地域,247.93㎡ (75.00坪),,,-,,,
旭川市末広2条15丁目603番11,350万円,350万円,2024/11/11,土地,宅地 / 第２種中高層住居専用地域,258.32㎡ (78.14坪),,,-,,,
旭川市北門町21丁目2172番261,620万円,620万円,2024/11/7,土地,宅地 / 第１種住居地域,275.21㎡ (83.25坪),,,-,,,
旭川市春光台4条9丁目5番16,53万円,53万円,2024/11/7,土地,原野 / 第１種低層住居専用地域,320㎡ (96.80坪),,,-,,,
旭川市旭岡6丁目6番22,90万円,50万円,2024/11/7,土地,宅地 / 第１種低層住居専用地域,309.09㎡ (93.50坪),,,-,,,
旭川市永山7条17丁目53-26,660万円,660万円,2024/10/31,土地,雑種地 / 第２種中高層住居専用地域,266㎡ (80.47坪),,,-,,,
旭川市春光4条8丁目219番9,770万円,770万円,2024/11/6,土地,宅地 / 第２種中高層住居専用地域,205.55㎡ (62.18坪),,,-,,,
旭川市東光15条2丁目599-26(住居表示:2番13号),570万円,520万円,2024/11/5,土地,宅地 / 第２種中高層住居専用地域,209㎡ (63.22坪),,,-,,,
旭川市末広4条6丁目206番83【2】,498万円,450万円,2024/9/16,土地,宅地 / 第１種低層住居専用地域,292㎡ (88.33坪),,,-,,,
旭川市神居6条4丁目,680万円,670万円,2024/11/4,土地,宅地 / 第１種低層住居専用地域,374.19㎡ (113.19坪),,,-,,,
旭川市豊岡12条7丁目46-94,670万円,650万円,2024/11/1,土地,宅地 / 第１種低層住居専用地域,203.32㎡ (61.50坪),,,-,,,
旭川市東旭川北1条2丁目168-29他,700万円,700万円,2024/10/31,土地,雑種地 / 第１種低層住居専用地域,275㎡ (83.19坪),,,-,,,
旭川市春光7条2丁目3618番15･50･51,100万円,100万円,2024/10/31,土地,宅地 / 第１種住居地域,568.68㎡ (172.03坪),,,-,,,
旭川市東光13条3丁目,840万円,840万円,2024/10/31,土地,宅地 / 第２種中高層住居専用地域,235.87㎡ (71.35坪),,,-,,,
旭川市豊岡7条5丁目,685万円,685万円,2024/10/31,土地,宅地 / 第２種中高層住居専用地域,235.75㎡ (71.31坪),,,-,,,
旭川市春光台3条1丁目7番1・2・5・21,1880万円,1850万円,2024/10/30,土地,宅地 / 第２種中高層住居専用地域,1297.99㎡ (392.64坪),,,-,,,
旭川市東3条2丁目43番,1480万円,1480万円,2024/10/30,土地,宅地 / 第１種住居地域,436.36㎡ (132.00坪),,,-,,,
旭川市神楽6条1丁目,480万円,480万円,2024/10/29,土地,宅地 / 第１種住居地域,198.34㎡ (60.00坪),,,-,,,
旭川市末広6条2丁目4番20号,260万円,250万円,2024/10/29,土地,宅地 / 第１種低層住居専用地域,177.51㎡ (53.70坪),,,-,,,
旭川市東光14条3丁目1-14,690万円,690万円,2024/10/28,土地,宅地 / 第２種中高層住居専用地域,235.77㎡ (71.32坪),,,-,,,
旭川市春光6条9丁目,680万円,680万円,2024/10/28,土地,田 / 第２種中高層住居専用地域,280㎡ (84.70坪),,,-,,,
旭川市緑が丘1条4丁目3-10,248万円,210万円,2024/10/28,土地,宅地 / 第１種低層住居専用地域,267.75㎡ (80.99坪),,,-,,,
旭川市永山4条7丁目2(地番:91番22),700万円,650万円,2024/10/26,土地,宅地 / 準工業地域,247.74㎡ (74.94坪),,,-,,,
旭川市神楽岡8条1丁目,665万円,665万円,2024/10/26,土地,宅地 / 第２種中高層住居専用地域,238.82㎡ (72.24坪),,,-,,,
旭川市春光台1条2丁目,185万円,185万円,2024/10/26,土地,原野 / 第１種低層住居専用地域,306㎡ (92.56坪),,,-,,,
旭川市春光台1条2丁目1番17,100万円,100万円,2024/10/25,土地,宅地 / 第１種低層住居専用地域,310.26㎡ (93.85坪),,,-,,,
旭川市神居6条2丁目3-17,560万円,560万円,2024/9/23,土地,田 / 準工業地域（大規模集客施設制限,277㎡ (83.79坪),,,-,,,
旭川市東旭川北2条5丁目2番24号(住居表示),676万円,676万円,2024/10/23,土地,宅地 / 第２種中高層住居専用地域,235.5㎡ (71.24坪),,,-,,,
旭川市神居8条10丁目62-14,352万円,352万円,2024/10/22,土地,宅地 / 第１種住居地域,211.84㎡ (64.08坪),,,-,,,
旭川市永山7条7丁目117番46,499万円,499万円,2024/10/22,土地,宅地 / 第１種低層住居専用地域,197.89㎡ (59.86坪),,,-,,,
旭川市神楽6条8丁目,900万円,900万円,2024/10/22,土地,宅地 / 第２種中高層住居専用地域,297.52㎡ (90.00坪),,,-,,,
旭川市東光13条7丁目143番79,1060万円,1060万円,2024/10/22,土地,宅地 / 第１種低層住居専用地域,333.86㎡ (100.99坪),,,-,,,
旭川市末広5条9丁目5008番87,530万円,520万円,2024/10/19,土地,宅地 / 第１種低層住居専用地域,251.13㎡ (75.97坪),,,-,,,
旭川市春光7条8丁目4-37(住居表示9番16号),470万円,460万円,2024/10/21,土地,宅地 / 第２種中高層住居専用地域,231.4㎡ (70.00坪),,,-,,,
旭川市錦町13丁目　2948番16、-17,680万円,680万円,2024/10/19,土地,宅地 / 第１種住居地域,394.51㎡ (119.34坪),,,-,,,
"旭川市末広6条8丁目5002番113,114",600万円,600万円,2024/10/19,土地,宅地 / 第１種住居地域,422.58㎡ (127.83坪),,,-,,,
旭川市春光台5条3丁目9番8,50万円,50万円,2024/10/18,土地,原野 / 第１種低層住居専用地域,392㎡ (118.58坪),,,-,,,
旭川市東光2条1丁目,800万円,800万円,2024/10/18,土地,宅地 / 第１種住居地域,237.65㎡ (71.89坪),,,-,,,
旭川市春光台5条1丁目5番6【2】,40万円,40万円,2024/10/18,土地,原野 / 第１種低層住居専用地域,361㎡ (109.20坪),,,-,,,
旭川市末広5条11丁目5005番22,490万円,490万円,2024/10/18,土地,宅地 / 第１種低層住居専用地域,219.43㎡ (66.38坪),,,-,,,
旭川市永山6条5丁目,557万円,557万円,2024/10/18,土地,宅地 / 第１種住居地域,245.73㎡ (74.33坪),,,-,,,
旭川市旭町1条10丁目2204番地39他、6筆,1280万円,1280万円,2024/10/16,土地,宅地 / 準住居地域,567.89㎡ (171.79坪),,,-,,,
旭川市永山3条22丁目296番16(元住居表示2-28),450万円,450万円,2024/10/15,土地,宅地 / 第１種住居地域,301.07㎡ (91.07坪),,,-,,,
旭川市春光4条9丁目4-18(地番:110-2),795万円,795万円,2024/10/14,土地,宅地 / 第２種中高層住居専用地域,285.59㎡ (86.39坪),,,-,,,
旭川市6条西5丁目2528番17,570万円,570万円,2024/10/13,土地,宅地 / 第２種中高層住居専用地域,218.2㎡ (66.01坪),,,-,,,
旭川市末広2条9丁目1293番58,558万円,558万円,2024/10/12,土地,宅地 / 第２種低層住居専用地域,246.24㎡ (74.49坪),,,-,,,
旭川市神居8条7丁目43番24､44番20,300万円,290万円,2024/10/12,土地,宅地 / 第１種低層住居専用地域,180.97㎡ (54.74坪),,,-,,,
"旭川市春光台5条2丁目10番11,12,13,14【2】",250万円,220万円,2024/10/11,土地,原野 / 第１種低層住居専用地域,921㎡ (278.60坪),,,-,,,
旭川市北門町9丁目　2654番,550万円,530万円,2024/10/11,土地,宅地 / 第１種住居地域,185.1㎡ (55.99坪),,,-,,,
旭川市神楽岡1条4丁目3-3574,900万円,900万円,2024/10/5,土地,宅地 / 第１種低層住居専用地域,456.16㎡ (137.99坪),,,-,,,
旭川市神楽岡11条4丁目,690万円,690万円,2024/9/23,土地,宅地 / 第１種低層住居専用地域,312.39㎡ (94.50坪),,,-,,,
旭川市春光5条6丁目1-189,750万円,750万円,2024/10/7,土地,宅地 / 第２種中高層住居専用地域,252.32㎡ (76.33坪),,,-,,,
旭川市旭町2条16丁目⑪,560万円,560万円,2024/10/7,土地,宅地 / 第２種中高層住居専用地域,251.33㎡ (76.03坪),,,-,,,
旭川市東5条2丁目38-1,940万円,940万円,2024/10/7,土地,宅地 / 第１種住居地域,318.01㎡ (96.20坪),,,-,,,
